,title,artists,album,albumID,release_date,duration,spotifyID,popularity,isExplicit,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,lyrics
113,Won’t Let Go,Juice WRLD,Death Race For Love,1GYVNOzwhx1nMcIJDogSNp,2019-03-08,200136,4yoQbSPoj8H3O8M3EKvC74,67,True,0.0563,0.617,0.791,0.0,7,0.233,-4.292,1,0.0519,150.061,4,0.653,"Uh, bro
I'm in a studio with Max and Lotti
And, yeah
Three Musketeers
Hey, baby

No such thing as too close (No such thing as too close)
No such thing as too close (No such thing as too close)
No such thing as too close (No such thing as too close)
No such thing as too close (No such thing as too close)
Come here
No such thing as too close (No such thing as too close)
No such thing as too close (No such thing as too close)
No such thing as too close (No such thing as too close)
Know you a ho, you buy your soul, I won't let go
I won't let go
I won't let go
I won't let go, go, oh

You can bury me with her
And if she die before me, kill me and carry me with her
Know if I die before her, lil' shorty dyin' a widow
Let's not walk down that road
Forever's forever, eternally attached to her soul (Oh)
Oh my God, I thank God for her smile
She too fine, I'm too wild
When I fall, she taps out
Let's get a house and settle down
Let's have a child, watch 'em run around
I'm at my all-time high now
You're my sunshine through life's rainclouds

No such thing as too close (No such thing as too close)
No such thing as too close (No such thing as too close)
No such thing as too close (No such thing as too close)
Know you a ho, you buy your soul, I won't let go
I won't let go
I won't let go
I won't let go, go, oh

They tell me life is a riddle
I found the answers on her tongue in the middle of kissin'
I swear to God she can't do wrong
Wait, what if I'm trippin'?
Makin' brash decisions
That's what they tell me, but they don't get it, can't grasp the image
Cashin' it, I'm past bitches, in a love with a woman
She past drippy, the Gucci slippers, Versace linens
I'll take her out to dinner, she usually hibachi grillin'
Poppin' and raillin' the last of the Perkys before we kick 'em
You keep me hope, my antidote
You are my dope, addiction soul
Addictin' soul, that's you, my love
Can't get enough
I need to feel your touch
I need to feel your touch
I can't get enough

No such thing as too close (No such thing as too close)
No such thing as too close (No such thing as too close)
No such thing as too close (No such thing as too close)
Know you a ho, you buy your soul, I won't let go
I won't let go
I won't let go
I won't let go, go, oh"
114,She’s The One,Juice WRLD,Death Race For Love,1GYVNOzwhx1nMcIJDogSNp,2019-03-08,188837,3zM2prB16NRn1zggh1KCY0,66,True,0.308,0.621,0.804,0.0,6,0.297,-5.502,0,0.225,155.984,4,0.396,"Da-la, la-la-la-la, la-la, yeah
Ooh-ooh, ooh, ooh

Wake up from a dream
She's my ever-everything
I need her more than anything
She's my tranquility (Uh)
I can't go to sleep
Without her next to me
So I'm sure she's the one for me (Me, uh)

Trapped in my head, she has the key
She walks me to her bed, I can't wait to see the freaky things
She does to me
All her old niggas, they are under me
But back to you, baby, you're a Picasso piece
Yes, indeed, you're lovely and I can't help it
Follow me through the hell and the storm
Honestly, feel like I've been here before
Probably visited here in my dreams
I came here looking for you
To know that you're all I need

Wake up from a dream
She's my ever-everything
I need her more than anything
She's my tranquility (Uh)
I can't go to sleep
Without her next to me
So I'm sure she's the one for me (Me)

Baby, you're the champ (Uh)
Got you soakin' when I'm in it, it's way more than damp
You got so fuckin' wet I had to build a dam
Talk about good romance
Baby, looky, looky (Looky, looky)
I'ma eat you like studio cookies, oh
You ain't dealin' with a rookie (Rookie)
But I'm fresher than a fuckin' rookie, oh
You be in Jersey like you Snookie (Snookie, Snookie)
But I know you really came from Philadelph'
Just like Meek Milly, oh, got my Gucci sweats on
Tryna feel it through the pants, through the drawers
Fuck her good, she sleep it off

Wake up from a dream
She's my ever-everything
I need her more than anything
She's my tranquility (Uh)
I can't go to sleep
Without her next to me
So I'm sure she's the one for me (Me)

Hit-Boy
Nobody else
No-nobody else works"
115,Rider,Juice WRLD,Death Race For Love,1GYVNOzwhx1nMcIJDogSNp,2019-03-08,192093,3usM520kfIRpWNaYOwdnYI,68,True,0.214,0.583,0.815,0.0,7,0.413,-4.257,1,0.0365,140.031,4,0.451,"Wha-
Uh
Let's see if you a rider
Let's see if you a rider
That sounds clean

Hey
Let's see if you a rider for real
I don't know if you a rider for real
I'ma fight for your love, survival for real
Uh-huh

Let's see if you a rider for real
I really wanna see if you a rider for real
Don't think just 'cause you grip the wheel
Makes you a straight-up rider for real
I don't know, I don't know
If I should give you the key to my soul
I don't know, no, I don't know
My paranoia and insecurities hold me close

Lay me down to sleep with my casket closed
Nail it shut, make sure not to leave a thing exposed
I don't know, oh, I don't know
Blonde hair don't care, please don't leave me froze
Stuffed cigarillos and Percs keep me whole
""Should've shot it in the head"" — words from my bro
But anything for romance, I'ma risk it all
Oh, oh

Let's see if you a rider for real
I really wanna see if you a rider for real
Don't think just 'cause you grip the wheel
Makes you a straight-up rider for real
I don't know, I don't know
If I should give you the key to my soul
I don't know, no, I don't know
My paranoia and insecurities hold me close

I'm codeine Cobain, I'ma pour a four
I don't do cocaine, but it's Perc in my nose
I suffer from excessive road-rage
Take my life and crash it into this ho
It don't matter, you can have my heart
Kill me faster, what's mine is yours
On a platter, I watched you grab that dagger
She's a stabber
But is she a rider?
Or is she poison, a viper?
She gets me high as supplier and I'm on fire
Will she be my firefighter?

Let's see if you a rider for real
I really wanna see if you a rider for real
Don't think just 'cause you grip the wheel
Makes you a straight-up rider for real
I don't know, I don't know
If I should give you the key to my soul
I don't know, no, I don't know
My paranoia and insecurities hold me close"
116,Make Believe,Juice WRLD,Death Race For Love,1GYVNOzwhx1nMcIJDogSNp,2019-03-08,142025,6eiztdXRkooWsBt2xToMWI,75,True,0.125,0.465,0.84,0.0,0,0.138,-4.35,1,0.0722,83.981,4,0.672,"I figured she was gonna break my heart regardless, regardless
I figured she was gonna break my heart regardless
So I took her out and dumped her in the garbage
The stupid bitch done turned herself into a target
Click, clack

She was gonna break my heart regardless
So I took her out and dumped her in the garbage
Stupid bitch done turned herself into a target (Yeah)
Just for talkin' nonsense, claiming she was leavin'

Not gonna happen
If I can't have you, no one can
'Cause if you leave, I'm not breathin'
I'll show you how it feels not to breathe, breathe
Inhale, exhale
You're the best, well
You're the worst, but
You're the best, hell
I ain't ever, ever gonna lose, lose
Tell me what I gotta do to prove to you
Five seconds from losing my head
Now it's time to show you what lunatics do

She was gonna break my heart regardless
So I took her out and dumped her in the garbage
The stupid bitch done turned herself into a target (Yeah)
Just for talkin' nonsense, claiming she was leavin'
I figured she was gonna break my heart regardless
So I took her out and dumped her in the garbage
The stupid bitch done turned herself into a target (Yeah)
Just for talkin' nonsense, claiming she was leavin'

Hate it when you tease
Where you think you're goin'? When you comin' back from me?
You walked in, I'm listening to ""Stan"" on E, yeah, ecstasy
Matter of fact there's a bridge that my car wants to meet
Road trip on me, it'll be fun, you'll see
But you don't gotta sit in the trunk, you can sit next to me
Me and Stan, we alike, but he ain't nicer than me
He was drunk drivin', me, I'm just straight Perc-ules

My crazy thoughts and your crazy heart
'Cause we hit the bridge, that's just the start
Not afraid to die, as you can see
Life isn't real, love's make believe
My crazy thoughts and your crazy heart
'Cause we hit the bridge, that's just the start
Not afraid to die, as you can see
Life isn't real, love's make believe"
117,Intro,Juice WRLD,Goodbye & Good Riddance,6tkjU4Umpo79wwkgPMV3nZ,2018-12-10,74865,7LoWAhcGbxSkT6trTqXQR6,63,True,0.93,0.558,0.384,6.79e-05,6,0.604,-13.644,0,0.143,75.956,4,0.829,"I told you to stop fucking calling me
I'm-I told you, I promise you, I can't even talk to you right now, I fuckin' hate you
No, for real, like, stop fucking calling me
I, I will delete you, I will block you
Every fucking time you call me (But I'm, I'm done)
I'm gonna fuckin' block you
You can't fuckin' talk to me no more
On Snapchat (Okay), on Face- I don't wanna hear from you no more (Okay, ayy)
Alright, I'm gonna hang up on you now, okay?
So stop fucking calling me
I said I hate you, stop calling me
Lose my fucking number because I'm done
Is that good?
Uh, I can't yell at a phone (I will fucking block you)
Nigga you ain't gonna-
Nigga, you ain't do shit for me, I promise you
I promise, do you want that?
All the shit I did for you
Okay, alright, how 'bout this big shit like you gon' be something
You not gon' be shit, I promise you
I put that on everything I love, you gon' be stuck where the fuck you're at, and you gon' be wishin' that you knew me
Okay, okay, go ahead talk all that shit now
But who had your back? Me, I did (I did, I did, I did, I did)"
118,All Girls Are The Same,Juice WRLD,Goodbye & Good Riddance,6tkjU4Umpo79wwkgPMV3nZ,2018-12-10,165819,4VXIryQMWpIdGgYR4TrjT1,87,True,0.0769,0.671,0.529,0.000335,0,0.0856,-7.226,1,0.307,161.989,4,0.203,"Mhm, they're rotting my brain, love
These hoes are the same

I admit it, another ho got me finished
Broke my heart, oh, no, you didn't
Fuck sippin', I'ma down a whole bottle
Hard liquor, hard truth, can't swallow
Need a bartender, put me out my sorrow
Wake up the next day in the Monte Carlo
With a new woman, tell me she from Colorado
And she love women, she'll be gone by tomorrow
Who am I kiddin'?
All this jealousy and agony that I sit in
I'm a jealous boy, really feel like John Lennon
I just want real love, guess it's been a minute
Pissed off from the way that I don't fit in (I don't fit in)
Tell me, what's the secret to love? I don't get it
Feel like I be runnin' a race I'm not winnin'
Ran into the devil today and she grinnin'

Hey, these girls are insane, yeah, uh

All girls are the same, they're rotting my brain, love
Think I need a change before I go insane, love
All girls are the same, they're rotting my brain, love
Think I need a change before I go insane, love

Ten minutes, she told me it would take ten minutes
To break my heart, oh, no, she didn't
Fuck livin', I'ma drown in my sorrow
Fuck givin', I'ma take, not borrow
And I'm still sinnin', I'm still losin' my mind
I know I been trippin', I'm still wastin' my time
All the time given, am I dyin'? Am I livin'?
It's fuck feelings, my sorrow go up to the ceilin'

Ah

Now I am insane, demons in my brain, love
Peace I can't attain 'cause all these girls the same, love
Now I am insane, demons in my brain, love
Peace I can't attain 'cause all these girls the same, love"
119,Lucid Dreams,Juice WRLD,Goodbye & Good Riddance,6tkjU4Umpo79wwkgPMV3nZ,2018-12-10,239835,285pBltuF7vW8TeWk8hdRR,90,True,0.349,0.511,0.566,0.0,6,0.34,-7.23,0,0.2,83.903,4,0.218,"Enviyon on the mix
No, no, no, no
No-no, no, no, no
No, no, no, no, no
No, no, no, no

I still see your shadows in my room
Can't take back the love that I gave you
It's to the point where I love and I hate you
And I cannot change you, so I must replace you, oh
Easier said than done, I thought you were the one
Listenin' to my heart instead of my head
You found another one, but I am the better one
I won't let you forget me
I still see your shadows in my room
Can't take back the love that I gave you
It's to the point where I love and I hate you
And I cannot change you, so I must replace you, oh
Easier said than done, I thought you were the one
Listenin' to my heart instead of my head
You found another one, but I am the better one
I won't let you forget me

You left me falling and landing inside my grave
I know that you want me dead
I take prescriptions to make me feel a-okay
I know it's all in my head
I have these lucid dreams where I can't move a thing
Thinking of you in my bed
You were my everything
Thoughts of a wedding ring
Now I'm just better off dead (Uh, uh, uh)
I'll do it over again
I didn't want it to end
I watch it blow in the wind
I should've listened to my friends
Leave this shit in the past, but I want it to last
You were made outta plastic, fake
I was tangled up in your drastic ways
Who knew evil girls had the prettiest face?
You gave me a heart that was full of mistakes
I gave you my heart and you made heartbreak

You made my heart break
You made my heart ache (I still see your shadows in my room)
You made my heart break
You made my heart ache (Can't take back the love that I gave you)
You made my heart break (Were made outta plastic, fake)
You made my heart ache (I still see your shadows in my room)
You made my heart break again (I was tangled up in your drastic ways)
(Who knew evil girls had the prettiest face?)

I still see your shadows in my room
Can't take back the love that I gave you
It's to the point where I love and I hate you
And I cannot change you, so I must replace you, oh
Easier said than done, I thought you were the one
Listenin' to my heart instead of my head
You found another one, but I am the better one
I won't let you forget me
I still see your shadows in my room
Can't take back the love that I gave you
It's to the point where I love and I hate you
And I cannot change you, so I must replace you, oh
Easier said than done, I thought you were the one
Listenin' to my heart instead of my head
You found another one, but I am the better one
I won't let you forget me

Leave this shit in the past, but I want it to last
You were made outta plastic, fake
I was tangled up in your drastic ways
Who knew evil girls had the prettiest face?
Easier said than done, I thought you were—
—instead of my head
You found another— better one
I won't let you forget me"
120,Wasted (feat. Lil Uzi Vert),Juice WRLD,Goodbye & Good Riddance,6tkjU4Umpo79wwkgPMV3nZ,2018-12-10,258475,1a7WZZZH7LzyvorhpOJFTe,79,True,0.0381,0.742,0.579,0.0,0,0.0952,-5.024,1,0.202,144.994,4,0.502,"Yeah, no, no, no
No, no, no
Fuck, Perc'
CB on the beat, ho
Perc', bitch, yeah, uh

Wasted, GTA love, bitches wasted
Wasted, I'm on these drugs, I feel wasted
Wasted, get her off my mind when I'm wasted
Wasted, I waste all my time when I'm wasted
Wasted, GTA love, bitches wasted
Wasted, I'm on these drugs, I feel wasted
Wasted, get her off my mind when I'm wasted
Wasted, I waste all my time when I'm wasted
Wasted

She do cocaine in my basement
I'm a doctor, but I'm runnin' out of patience
She told me that she tryna get closer to Satan
She be talkin' to him when she in the matrix

Damn, why is she so demonic?
She Medusa with a little Pocahontas
She been lacin' all my drugs or somethin'
'Cause every time that we're together, I'm unconscious
Hold up, uh, let me be honest
I know I saw her put the Percs in my chronic
Smokin' 'til my eyes roll back like the omen
Just another funeral for her, goddamn

Wasted, GTA love, bitches wasted
Wasted, I'm on these drugs, I feel wasted
Wasted, get her off my mind when I'm wasted
Wasted, I waste all my time when I'm wasted
Wasted, GTA love, bitches wasted
Wasted, I'm on these drugs, I feel wasted
Wasted, get her off my mind when I'm wasted
Wasted, I waste all my time when I'm wasted
Wasted

She do cocaine in my basement
I'm a doctor, but I'm runnin' out of patience
She told me that she tryna get closer to Satan
She be talkin' to him when she in the matrix

Rockstar, that's our style, these boys can't take it (Yeah)
Hatin', but they're still tryna take our cadence (Woah)
No basic, brand new 'Rari when I'm racin' (Yeah)
Take it, let you roll my weed, please don't lace it, yeah (Yeah)
That's a bum bitch that you chasin', ayy (Yeah)
Foreign with me, she a dominatrix (Woah)
I love that girl and I do like her body
""I don't want the money, I just want the molly""
That's what she say when she lived in the Valley
Lil' boy, I'm your father, hakuna matata
I made that girl give all of that top up
Got dreads in my head, used to pray for the lock up
I hit from the back and my legs start to lock up
Jacuzzi that booty, I gave that girl flakka
I'm takin' blue caps that keep tweakin' my chakra
Rose on my chain, there's no hint like no copper
Tats in the middle my head like I'm Avatar
That's the reason that I ride on my Appas

Wasted, GTA love, bitches wasted
Wasted, I'm on these drugs, I feel wasted
Wasted, get her off my mind when I'm wasted
Wasted, I waste all my time when I'm wasted (Yeah)
Wasted, GTA love, bitches wasted
Wasted, I'm on these drugs, I feel wasted
Wasted, get her off my mind when I'm wasted
Wasted, I waste all my time when I'm wasted
Wasted

She do cocaine in my basement (In my basement)
I'm a doctor, but I'm runnin' out of patience (Out of patience)
She told me that she tryna get closer to Satan (Satan)
She be talkin' to him when she in the matrix

My eyes closed, hopin' this ain't make-believe
And she don't know that all her demons live in me, yeah
I don't know, I don't know
Don't know what she been on, I don't know
All that lean I sip on, now watch me pour it
One cup on me, don't got no friends
I'm an open door, I ain't have to let her in
She ain't take my heart, but she took my medicine
Least somebody gon' take it, hate to waste it

Wasted, GTA love, bitches wasted
Wasted, I'm on these drugs, I feel wasted
Wasted, get her off my mind when I'm wasted
Wasted, I waste all my time when I'm wasted (Yeah)
Wasted, GTA love, bitches wasted
Wasted, I'm on these drugs, I feel wasted
Wasted, get her off my mind when I'm wasted
Wasted, I waste all my time when I'm wasted
Wasted

Wasted, wasted, wasted, wasted"
121,Armed And Dangerous,Juice WRLD,Goodbye & Good Riddance,6tkjU4Umpo79wwkgPMV3nZ,2018-12-10,169999,5wujBwqG7INdStqGd4tRMX,82,True,0.186,0.736,0.67,0.0,10,0.114,-6.702,1,0.311,130.032,4,0.845,"          
            Lyrics for this song have yet to be released. Please check back once the song has been released.
          
        "
122,Black & White,Juice WRLD,Goodbye & Good Riddance,6tkjU4Umpo79wwkgPMV3nZ,2018-12-10,186945,1fCeXjoRExPP2qwSBh2aST,79,True,0.0802,0.776,0.736,0.0,7,0.159,-4.612,1,0.247,147.946,4,0.233,"I'm in my black Benz, ah
Doing cocaine with my black friends, ah
We'll be high as hell before the night ends, yeah
We'll be high before the night ends
Before the night ends
Switch up to the white Benz (Okay)
Doing codeine with my white friends, ah (Friends)
We'll be high as hell before the night ends, yeah, ah
Before the night ends (Woah)
Before the night begins (Woah)

Lord have mercy, ah (Hey)
I know that these Perkys finna hurt me, ayy (Hey)
Sometimes I feel like they doing surgery, ayy, ayy (Hey)
Tell me, are they working? (Are they working?)
Are they working? (Are they working?)
Tell me, are they working? Ah, ayy (Working)
I party too damn much, ah (Too much)
Ayy, and you niggas can't keep up (Huh)
I'm getting too fucked up (Yeah)
Too fucked up, yeah, I'm too fucked up (Yeah)
Won't look up 'til the sun come up (Lean)
Pills with the Hennessy, I might throw up (Said, ""I might throw up"")
I might throw up (Said, ""I might throw up"")
I'll be okay

In my black Benz, ah
Doing cocaine with my black friends, ah
We'll be high as hell before the night ends, yeah
We'll be high before the night ends
Before the night ends
Switch up to the white Benz, ah (Okay)
Doing codeine with my white friends, ah (Friends)
We'll be high as hell before the night ends, yeah, ah
Before the night ends (Woah)
Before the night begins (Woah)

Everyday's a party, don't let no one tell you different
No lames allowed, you should really keep your distance (Yeah)
Smoking on loud, and that codeine, I sip (Yeah)
Pouring up this purple shit until it's in my piss (Yeah, yeah, yeah, yeah)
R.I.P. to Prince, we got purple rain on deck (Lean)
She love Bobby Brown so we keep the 'caine on deck (Lean)
There be haters 'round, keep an AK on deck (Lean)
Man down, man down on, ooh (Yeah)
Party animals, I'm a lion in the zoo (Yeah)
Party animals, I'm a lion at the zoo (Yeah)
Party animals, I'm a party animal
I'm a par—yeah

In my black Benz, ah
Doing cocaine with my black friends, ah
We'll be high as hell before the night ends, yeah
We'll be high before the night ends
Before the night ends
Switch up to the white Benz, ah (Okay)
Doing codeine with my white friends, ah (Friends)
We'll be high as hell before the night ends, yeah, ah
Before the night ends (Woah)
Before the night begins (Woah)

Before the night begins
Before the night begins"
123,Lean Wit Me,Juice WRLD,Goodbye & Good Riddance,6tkjU4Umpo79wwkgPMV3nZ,2018-12-10,175755,3oDkdAySo1VQQG0ptV7uwa,82,True,0.0414,0.665,0.651,0.0,1,0.0896,-5.515,1,0.156,163.935,4,0.237,"Drugs got me sweatin', but the room gettin' colder
Lookin' at the devil and the angel on my shoulder
Will I die tonight? I don't know, is it over?
Lookin' for my next high, I'm lookin' for closure

Lean with me, pop with me
Get high with me if you rock with me
Smoke with me, drink with me
Fucked up liver with some bad kidneys
Lean with me, pop with me
Get high with me if you rock with me
Smoke with me, drink with me
Fucked up liver with some bad kidneys

Told her if I die, I'ma die young
Every day I've been gettin' fucked up
Finally know the difference between love and drugs
Shawty tell me I should really sober up
This shit ain't fiction, it's too real, too real
Fuck one dose, I need two pills, two pills
I'm lookin' for trouble so I know I'm gonna find it
Ring, ring, plug hit my phone, perfect timin'
I know I'm not right
But I'm not wrong, no, I'm not wrong
Girl, you hate it when I'm too high
But that's where I belong, where I belong

Lean with me, pop with me
Get high with me if you rock with me
Smoke with me, drink with me
Fucked up liver with some bad kidneys
Lean with me, pop with me
Get high with me if you rock with me
Smoke with me, drink with me
Fucked up liver with some bad kidneys

Eyes red, no Visine
Crashed the Mustang, no Saleen
Yeah, I love beans, yeah, I love lean
I laugh when they ask if my piss clean
Huh, smoke with me, huh, pop with me, huh
Ayy, Gucci store, come and shop with me
If I overdose, bae, are you gon' drop with me?
I don't even wanna think about that right now
Let's get too high, reach a new height
Take the shrooms and the pills at the same time
Went to Hollywood thrills from the street life
Took too many drugs, now I don't feel right

Lean with me, pop with me
Get high with me if you rock with me
Smoke with me, drink with me
Fucked up liver with some bad kidneys
Lean with me, pop with me
Get high with me if you rock with me
Smoke with me, drink with me
Fucked up liver with some bad kidneys (Bad kidneys)

Oh-oh
Oh-oh-oh
Oh-oh-oh"
124,I'll Be Fine,Juice WRLD,Goodbye & Good Riddance,6tkjU4Umpo79wwkgPMV3nZ,2018-12-10,244193,0INehbMZOFPnaPBAjK97i3,75,True,0.000616,0.523,0.678,0.0,8,0.142,-6.071,1,0.0692,159.909,4,0.277,"Ooh
And we live
And we recording
And there's lean on deck, y'know?
Purple Rain
Okay, so, yeah

I just popped a bean yesterday, it was a long night
I done did the right drugs, only on the wrong night
I was rocking Off-White, tryna have a fun time
She gon' eat like lunch time, molly got her on time
Fuck niggas don't get respect, but I'ma die about mine
Swervo told me stop popping them Xannies 'fore I flatline
I said hold on, bro wait (Uh), I'ma be fine
I said hold on, bro wait (Uh), I'ma be fine
I said hold on, bro wait (Uh), I'ma be fine
I said hold on, bro wait (Uh), I'ma be fine
I said hold on, bro wait (Uh), I'ma be fine
I'ma be fine (Uh), I'ma be fine

But in the meantime, bitch, it's lean time
Pop a bean time 'cause it ain't killing me
My lil' bro keep a .40, they thought his ass was security
Too busy making money to worry 'bout making memories
But in the meantime, bitch, it's green time
Maybe lean time, outta energy
My momma told me, ""Stop the painkillers""
Them shits is killing me (Killing me, killing me), I'ma be fine (Huh)

I just popped a bean yesterday, it was a long night
I done did the right drugs, only on the wrong night
I was rocking Off-White, tryna have a fun time
She gon' eat like lunchtime, molly got her on time
Fuck niggas don't get respect, but I'ma die about mine
Swervo told me stop popping them Xannies 'fore I flatline
I said hold on, bro wait (Uh)
I'ma be fine, I'ma be fine (Uh), I'ma be fine

They know my name hold weight (Uh)
Put it in her mouth just like Colgate (Uh)
Get outta line and you get punched in your face
Shouldn't have been around here in the first place
Now you got a black eye
I got mob ties, I got gang ties
Make you drown in your blood, just like high tide
Now I'm up, everybody wanna high five
Remember when they used to diss me in the lunch line
Now I'm eating steak and eggs when it's lunchtime
I remember eating Ramen with a Glock .9
I remember when she left me for the next guy (Guy)
Now she calling me her next guy (Huh)

I just popped a bean yesterday, it was a long night
I done did the right drugs, only on the wrong night
I was rocking Off-White, tryna have a fun time
She gon' eat like lunch time, molly got her on time
Fuck niggas don't get respect, but I'ma die about mine
Swervo told me stop popping them Xannies 'fore I flatline
I said hold on, bro wait (Uh), I'ma be fine
I said hold on, bro wait (Uh), I'ma be fine
I said hold on, bro wait (Uh), I'ma be fine
I said hold on, bro wait (Uh), I'ma be fine
I said hold on, bro wait (Uh), I'ma be fine
I'ma be fine (Uh), I'ma be fine

I woke up Xanning
I sit down, I can't stand it anymore (Anymore)
Can't stand it anymore (Anymore, anymore, ooh, ooh)
I woke up leaning, so I woke up dreaming (Dreaming)
And fiending for more, for more, for more
One cup, I need four more, hey
I woke up leaning, so I woke up dreaming (Dreaming)
And fiending for more, for more, for more
One cup, I need four more, hey (Hey, hey, hey, hey)"
125,Used To,Juice WRLD,Goodbye & Good Riddance,6tkjU4Umpo79wwkgPMV3nZ,2018-12-10,176443,0WZFN4E8HrmGUU0EMyKQ8c,74,True,0.0963,0.631,0.709,0.0,2,0.376,-4.666,1,0.0505,84.504,4,0.2,"Oh, oh, oh
It don't hurt as bad as it used to
Yeah, I like that
Freestyling to it

It don't hurt as bad as it used to
I admit girl, yeah, I just use you
I admit this not what I'm used to
Ike Turner, but I'd never abuse you
Woah, my last girl left me cold
Like frozen in the snow
She already knows
It's hard for me to let go

I been drinkin' and drivin' and survivin'
Take my sorrow and bury me alive in it
Wear your best dress, girl, 'cause you gon' die in it
Bet you regret the day that you lied in it
Crashed the car again, goddamn
Break my heart again, goddamn
I don't have no friends, goddamn
I'm alone until the end, goddamn
Crashed the car again, goddamn
Break my heart again, goddamn
I don't have no friends, goddamn
I'm alone until the end, goddamn

It don't hurt as bad as it used to
I admit girl, yeah, I just use you
I admit this not what I'm used to
Ike Turner, but I'd never abuse you
Woah, my last girl left me cold
Like frozen in the snow
She already knows
It's hard for me to let go

I been drinkin' and drivin' and survivin'
Take my sorrow and bury me alive in it
Wear your best dress, girl, 'cause you gon' die in it
Bet you regret the day that you lied in it
Crashed the car again, goddamn
Break my heart again, goddamn
I don't have no friends, goddamn
I'm alone until the end, goddamn
Crashed the car again, goddamn
Break my heart again, goddamn
I don't have no friends, goddamn
I'm alone until the end, goddamn

It don't hurt as bad as it used to
I admit girl, yeah, I just use you
I admit this not what I'm used to
Ike Turner, but I'd never abuse you
Woah, my last girl left me cold
Like frozen in the snow
She already knows
It's hard for me to let go"
126,Candles,Juice WRLD,Goodbye & Good Riddance,6tkjU4Umpo79wwkgPMV3nZ,2018-12-10,183703,1wa6QQsdSE3X2GbRljGpFk,75,True,0.373,0.715,0.574,0.0,7,0.174,-6.236,1,0.0817,157.0,4,0.337,"I don't know if it's because my heart hurts or if I'm insecure
I'm not sure
(Yeah, I like that)
Uh

Yeah, I'm not sure
I don't know if it's because my heart hurts or if I'm insecure
Baby, you're not her
My last girl had me so fucked up, it was a blacked out blur
Baby, you jump first
It's a long way to hell, I ain't really tryna leave this Earth
Baby, do your worst
I've come to the conclusion you can't kill me if I kill you first

I've been through the wringer
Tryna put a diamond ring on her finger
She love drama, she be watching Jerry Springer
Next thing you know, we all on Jerry Springer
I play love games, but no, I'm not a cheater
She hate it when I sip codeine, I'm a leaner
The devil on my shoulder keep on telling me to keep her
Should I take her out or should I take her to the cleaner?
Love don't end good for me, no good for me
She's good for me, too good
These hoes love playing me, heartbreaking me
Don't pray for me, just give me drugs (Bring me drugs)

Just give me drugs
Just bring me drugs
Just give me drugs

Yeah, I'm not sure
I don't know if it's because my heart hurts or if I'm insecure
Baby, you're not her
My last girl had me so fucked up, it was a blacked out blur
Baby, you jump first
It's a long way to hell, I ain't really tryna leave this Earth
Baby, do your worst
I've come to the conclusion you can't kill me if I kill you first

I told her, ""Run around and get away""
I think I need a getaway
I need to call a timeout, I need to set another play
I need a umbrella 'cause every day feel like a rainy day
I need something other than Xannies to take the pain away
I ran away to California, I'm tryna cut corners
Satan bossin' me around, but you know I don't take orders
Yeah, I had to move around, I was startin' to feel cornered
Startin' to feel cornered, I can't see the front door
Startin' to feel cornered, startin' to feel slaughtered
Started to not give a fuck, screamin' out, ""Why bother?""
My ex-bitch too bad, my next bitch way hotter
We met in a car crash, she ride it like full throttle

Yeah, I'm not sure
I don't know if it's because my heart hurts or if I'm insecure
Baby, you're not her
My last girl had me so fucked up, it was a blacked out blur
Baby, you jump first
It's a long way to hell, I ain't really tryna leave this Earth
Baby, do your worst
I've come to the conclusion you can't kill me if I kill you first"
127,Scared Of Love,Juice WRLD,Goodbye & Good Riddance,6tkjU4Umpo79wwkgPMV3nZ,2018-12-10,170538,49QVOdWgGagzLrThkIqtK6,75,True,0.032,0.642,0.562,0.0,11,0.168,-4.869,0,0.0812,158.001,4,0.177,"Ooh, ooh, woah
I never been scared
I tell you that I don't care
Really I do care
I hope that you care (You know it's Mitch Mula)
I never been scared to love (Drop dat bomboclaat!)

I never been scared of love, scared to love
I'm on the drugs way too much
I'm not enough, not enough
You're way too much, way too much
Not scared to love, just scared of love
Not enough, I'm not enough
You're way too much and I'm not getting enough
You're way too much, still not getting enough

You're way too much, too, too much
The weight is heavy on my shoulders, girl, you're too much
You put my heart in a grave, I get no love
So I need more drugs, way too much
All I ever do is get fucked up
All I ever wanted was a real love
Got a pint of the lean, I done lucked up
Bros said that it wasn't real mud
Every day I wonder if I can pick my heart out my chest (Out my chest)
Lately I been feelin' the worst (Feelin' the worst)
So I gotta dress like the best (So I gotta dress like the best)
Moncler all on my chest (Moncler all on my chest)
VVS all on my neck (All on my neck)
Ballin' like a fucking upset (Ballin' like a fucking upset)
They're beyond stressed
I been hurt but I'm beyond that

I never been scared of love, scared to love
I'm on the drugs way too much
I'm not enough, not enough
You're way too much, way too much
Not scared to love, just scared of love
Not enough, I'm not enough
You're way too much and I'm not getting enough
You're way too much, still not getting enough

We woke up in hell, baby, can't you tell? (Tell)
As far as I can tell, you're the only heaven here
I'm running out of Xans, running out of options
I really need to chill 'fore I'm in a coffin
Way too late, Russian roulette, okay
I know I been dead for a minute now
Ain't wanna be alive, no way (Mothafucka)

I never been scared of love, scared to love
I'm on the drugs way too much
I'm not enough, not enough
You're way too much, way too much
Not scared to love, just scared of love
Not enough, I'm not enough
You're way too much and I'm not getting enough
You're way too much, still not getting enough"
