,title,artists,album,albumID,release_date,duration,spotifyID,popularity,isExplicit,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,lyrics
33,Ball For Me (feat. Nicki Minaj),Post Malone,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,2018-04-27,206266,6IaieqiCVvsNvEt6Y7yOFa,72,True,0.513,0.797,0.55,0.0,9,0.0786,-4.166,1,0.24,134.206,4,0.543,"Uh-uh-uh-uh-uh-uh, ball for me

Baby, could you? I got too much on my mind right now (Oh-oh-oh)
I ain't got the time to get you Saint Laurent now
Could you? I got too much on my mind right now (Oh-oh-oh)
Time to hit Rodeo, give my baby 30 thou'

Oo-oo-oo-oo-oo-oo-oo-oo-ooh, ball for me
Oo-oo-oo-oo-oo-oo-oo-oo-ooh, b-ball for me, yeah
Oo-oo-oo-oo-oo-oo-oo-oo-ooh, ball for me
Oo-oo-oo-oo-oo-oo-oo-oo-ooh, b-ball for me, yeah

I'm on the road, I'm gettin' paid, like what you want, baby? (What you want, baby?)
You're bougie, baby, but I love you, baby, give you the world, baby (You the world, baby)
Paid five grand for a handbag, that's Saint Laurent, baby (Saint Laurent, baby)
Damn, you love that money, baby (Oh-oh-oh)
Hunnid thousand plus hunnid thousand, my whip (My whip, my whip)
30 thousand plus 30 thousand, my wrist (My wrist, my wrist)
We got alcohol, plus bad bitches, that's lit (That's lit, that's lit)
I swear, baby, we was just kissin', that's it (That's it, that's it) (Oh-oh-oh)
How could I forget the shit that you done done for me? (For me)
Baby gonna take the charge and take the fall for me (For me)
Would love to take you shoppin', but girl, I'm in Europe tourin'
Sorry, lil' mama, I can't give you more

Baby, could you? I got too much on my mind right now (Oh-oh-oh)
I ain't got the time to get you Saint Laurent now
Could you? I got too much on my mind right now (Oh-oh-oh)
Time to hit Rodeo, give my baby 30 thou'

Oo-oo-oo-oo-oo-oo-oo-oo-ooh, ball for me
Oo-oo-oo-oo-oo-oo-oo-oo-ooh, b-ball for me, yeah
Oo-oo-oo-oo-oo-oo-oo-oo-ooh, ball for me
Oo-oo-oo-oo-oo-oo-oo-oo-ooh, b-ball for me, yeah

Yo, gotta hit him on the jack
When you comin' back? Where is you at on the map?
Everything is intact
Coulda been a seamstress, still wouldn't cut him slack
Pretty much, ain't got a clue
Itty bitty piggyback off everything I do
But I'm still droppin' jaws
Got 'em lookin' like James Harden at the awards (Oh-oh-oh)
Back to you, I'm so into you
For real, breh like I'm kin to you
If you a 10, I add 10 to you
They be mad when I tend to you
That's what the bae like
Call me Buffy 'cause that's what I slay like
These bitches, I son 'em like it's daylight
These niggas wanna know what it tastes like (Oh-oh-oh)
What it tastes like, yo, what it tastes like, yo
They wanna know what it tastes like, yo
All this ice, it should taste like snow
Get kimonos and let's fly to Tokyo
Pretty, pretty please baby, won't you cop this for me? (Uh)

Baby, could you? I got too much on my mind right now (Oh-oh-oh)
I ain't got the time to get you Saint Laurent now
Could you? I got too much on my mind right now (Oh-oh-oh)
Time to hit Rodeo, give my baby 30 thou'

Oo-oo-oo-oo-oo-oo-oo-oo-ooh, ball for me
Oo-oo-oo-oo-oo-oo-oo-oo-ooh, b-ball for me, yeah
Oo-oo-oo-oo-oo-oo-oo-oo-ooh, ball for me
Oo-oo-oo-oo-oo-oo-oo-oo-ooh, b-ball for me, yeah
Oo-oo-oo-oo-oo-oo-oo-oo-ooh, ball for me (What it tastes like)
Oo-oo-oo-oo-oo-oo-oo-oo-ooh, b-ball for me, yeah
Oo-oo-oo-oo-oo-oo-oo-oo-ooh, ball for me  (What it tastes like)
Oo-oo-oo-oo-oo-oo-oo-oo-ooh, b-ball for me, yeah"
34,Otherside,Post Malone,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,2018-04-27,228226,4qWCFTuNnmGNdY4egtb4ZY,70,True,0.318,0.652,0.643,2.87e-06,9,0.208,-5.667,0,0.0353,104.932,4,0.109,"I been waitin', wide awake for the waves to come and take
Take me right to you
One hundred bottles of the good shit couldn't even bring you back
What am I to do?
Feel like I'm circlin' a drain, all I see is the remains of an ugly truth (Of an ugly truth)
One hundred models I could follow all the way to hell and back, but they can't replace you (They can't replace you)

Oh, oh, oh, ohh
Oh, oh, oh, ohh
Oh, oh, oh, ohh, ohh
Oh, oh, oh, ohh
Oh, oh, oh, ohh
Oh, oh, oh, ohh, ohh

I was puttin' on for you like a jersey
What I didn't know then couldn't hurt me
Never thought that you'd go and do me dirty
Left me in the cold, but on the inside I was burnin'
But that's just the way it goes
Wish that I could have control
Everybody dies alone
(And I ain't dead yet)

Say my prayers, but I lost faith a long time ago (A long time ago)
Dream nightmares
I guess we're gettin' used to losin' hope (Guess we're losing hope)
I don't even wonder why you don't answer when I call your name
Are you on the other side? Will you save us?
Or will you run away?

I'm still waitin', wide awake for the waves to come and take
Take me right to you (Take me right to you)
One hundred vials of denial, I know they won't bring you back
What am I to do? (What am I to do?)
You’re my alibi and motive when I'm lyin' to myself, what an ugly truth (What an ugly truth)
We’re no strangers to the flame
We will never be the same if we make it through (And we can make it through)

My back is up against the wall
But I used to feel invincible
Yeah, it was us against the world
But somehow, someway, the tables turned
I remember back then
Played my cards right you were my best hand
Still you keep me guessin'
Wonder if I'll ever get the message

Say my prayers, but I lost faith a long time ago (A long time ago)
Dream nightmares
I guess we're gettin' used to losin' hope (Guess we're losing hope)
I don't even wonder why you don't answer when I call your name
Are you on the other side? Will you save us?
Or will you run away?

Are you on the other side? Will you save us?
Or will you run away?"
35,Stay,Post Malone,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,2018-04-27,204426,4H7WNRErSbONkM06blBoGc,77,True,0.449,0.507,0.48,0.0,5,0.147,-5.418,1,0.0266,86.046,4,0.35,"It's true that all that you know is all that you are
You said that it's all that you want and more
Fuck off and pour another drink
And tell me what you think
You know that I'm too drunk to talk right now
You put your cigarette out on my face
So beautiful, please, woman

Don't break your back for me
I'll put you out of your misery

Tell me that it's all okay (Tell me that it's all okay)
I've been waitin' on this all damn day (Waitin' on this all damn day)
Call me in the mornin', tell me how last night went
I'm here, but don't count on me to—

Stay a little longer if you convince me
And tell me all the things that you have against me
Every time we make up, the truth is fadin'
Everybody's blind when the view's amazin'
Damn, who are we right now?
Can we have a little conversation?
Figure it out with no intoxication
We carry on, what is our motivation?
We're never wrong, how the hell we gonna make it?
Maybe we're used to this
Tell me, what are we to do?
It's like we only play to lose
Chasin' pain with an excuse
I love that shit and so do you

But don't break your back for me
I'll put you out of your misery

Tell me that it's all okay (Tell me that it's all okay)
I've been waitin' on this all damn day (Waitin' on this all damn day)
Call me in the mornin', tell me how last night went
I'm here, but don't count on me to stay


Tell me that it's all okay (Tell me that it's all okay)
I've been waitin' on this all damn day (Waitin' on this all damn day)
Call me in the mornin', tell me how last night went
I'm here, but don't count on me to stay"
36,Blame It On Me,Post Malone,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,2018-04-27,261800,1ZemPoaj7LBj1RAQrb89EC,70,False,0.145,0.652,0.591,5.65e-06,11,0.164,-7.274,0,0.0418,121.873,4,0.274,"I used to say I was free
Now all these people wanna keep on takin' pieces of me
They take away everything, had everything that I needed
They held me down, let me drown
They spit me out, right through the teeth
I can't pretend, ash in the wind, won't blow again
It was a breeze for you (Breeze for you)
These hurricanes inside of my brain, let it rain, made it look easy Can't look away, you love the pain, you love the pain

Watchin' me bleed
You cut me down on my knees
No matter what you believe
I think we both can agree

That you can't blame it on me (Ayy)
It's not my fault, it's not my fault, it's not my fault
Blame it on me (Ayy)
It's not my fault, it's not my fault, it's not my fault
I couldn't breathe
Almost lost myself, couldn't stop myself, I did it all
You can't blame it on me (Ayy)
It's not my fault, it's not my fault, it's not my fault

Every day's the same, yeah, I just watch 'em go
As I scrape away through the impossible
Yeah, I played the game but it was all for show
Tryna find my way, I nearly lost it though
Now I see dead people, most have no faith
Where did the time go? A watch with no face
They hit the ceilin', but my roof likes space
I took my chances so won't you

Blame it on me (Ayy)
It's not my fault, it's not my fault, it's not my fault
Blame it on me (Ayy)
It's not my fault, it's not my fault, it's not my fault
I couldn't breathe
Almost lost myself, couldn't stop myself, I did it all
You can't blame it on me (Ayy)
It's not my fault, it's not my fault, it's not my fault, not my fault

It's all my fault that I'm addicted to the clothes
It's all my fault, I paid the cost, yeah
It's all my fault that I ain't givin' up my soul
It's all my fault

Watchin' me bleed (Watchin' me bleed)
You cut me down on my knees (You cut me down on my knees)
No matter what you believe
I think we both can agree

That you can't blame it on me (Ayy)
It's not my fault, it's not my fault, it's not my fault
Blame it on me (Ayy)
It's not my fault, it's not my fault, it's not my fault
I couldn't breathe
Almost lost myself, couldn't stop myself, I did it all
You can't blame it on me (Ayy)
It's not my fault, it's not my fault, it's not my fault

It's not my fault, it's not my fault, it's not my fault
Blame it on me, yeah
It's not my fault, it's not my fault, it's not my fault"
37,Same Bitches (feat. G-Eazy & YG),Post Malone,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,2018-04-27,212466,688QpQAwqsLdBR6lr13wK1,71,True,0.434,0.731,0.774,3.34e-06,10,0.114,-5.273,0,0.0555,100.005,4,0.219,"Yeah, yeah

I been in L.A. too long
How I see the same bitches everywhere I go?
It don't really matter where they from
Actin' or a model, heard it all before
Population four million, how I see the same bitches?
(How I see the same bitches?) Yeah, yeah
Population four million, how I see the same bitches?
(How I see the same bitches?) Yeah, yeah, yeah

I hit your DM, baby
Took the screenshot, yeah, you tried to play me
I bet this shit was good for your reputation
I just let it go, so I could see you naked
Holy moly, look at what you rolled in
Million followers, but your bumpers broken
What's your focus? Tell me what your goal is
I know you only like me
'Cause I just spent a hundred bands in one night
Spent a hundred bands in one night
I know you wanna live this life
But I can't make a ho a housewife (Oh, no)
What's your name? Who's your daddy?
Is he rich like me? Is he rich like me?
Yeah, yeah, yeah (Ayy)

I been in L.A. too long
How I see the same bitches everywhere I go?
It don't really matter where they from
Actin' or a model, heard it all before
Population four million, how I see the same bitches?
(How I see the same bitches?) (Uh, yeah)
Yeah, yeah
Population four million, how I see the same bitches?
(How I see the same bitches?) (Gerald)
Yeah, yeah, yeah (uh)

Everywhere I go I see the same ho
Always post selfies on the 'Gram from a angle, a Catfish
Hollywood devil, not a angel
Her bag is Chanel, but she drives a Durango
Yeah, and I'm gettin' to the queso
Woke and I'm hip to the game, so I'm thankful
OGs put me on tours, so I'm laced, bro
Real recognizin' that you don't speak the lingo
Clothes all new, not a wrinkle
Givin' you the game, gettin' sprinkled
Bottles on deck and my drink full
I turn into a beast, I'm a dog, I'm a pitbull
This life did it to me, I can't switch back
If I take her then you'll never get your bitch back
Yeah, the beat knockin', yeah, this shit clap
Welcome to the west it's where people gettin' rich at, ayy

I been in L.A. too long (G)
How I see the same bitches everywhere I go? (It's Eazy, you know?)
It don't really matter where they from (Yee, yee, yee)
Actin' or a model, heard it all before (Ayy)
Population four million, how I see the same bitches?
(West side nigga)
Population four million, how I see the same bitches?
(Hol' up, let me talk my shit, hol' up)
Yeah, yeah, yeah

I been in L.A. too long
Me and my bros hit the same hoes
L.A., Hollywood, that's some Valley hoes
Do I know how to fuck? They all know
Yeah, yeah, fuck it, go down baby, you ratchet
I'm with the program, baby (Yeah)
Word in the streets, you with the whole town, baby
I'm tryna do it for the brother like Motown, baby (For the record)
She fucked the L.A. Laker for the record
She fucked a Dodger baseball player for the record
She fucked the head of my record label, ooh
How you think she been so stable?
Ah, damn, ah, damn, but she down to fuck
Designer everything, Benz Truck
Pullin' up with you friend, tell me who she is
Oh, never mind, my friend fucked

Population four million, how I see the same bitches?
(How I see the same bitches?) Yeah, yeah, yeah
(Haha, oh, never mind, my friend fucked)
Population four million, how I see the same bitches?
(How I see the same bitches?) Yeah, yeah, yeah
(Haha, never mind, my friend fucked)
Population four million, how I see the same bitches?
(How I see the same bitches?) Yeah, yeah, yeah
Population four million, how I see the same bitches?
(How I see the same bitches?) Yeah, yeah, yeah"
38,92 Explorer,Post Malone,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,2018-04-27,211426,1D2L6MefbXon28PzIk9I3r,72,True,0.265,0.798,0.733,1.25e-06,7,0.114,-4.811,0,0.0476,146.046,4,0.861,"Ooh-ooh, wow
Ahh, yeah-yeah (Wow)
Yeah-yeah, yeah-yeah, yeah-yeah
We got London On Da Track

Hunnid and twenty, come catch me
Forties inside of my belly
Shouldn't be drivin', I'm faded (Skrt, yeah)
Rock that Nirvana, my favorite
Damn, I forgot what her name is
She in the front seat, head-bangin' (Yeah, yeah)
Yeah, money counter sound somethin' like a chopper, chopper (Chopper, chopper)
Speaker system bumpin', fuck your fuckin' block up (Fuck your block up)
Used to mock him, now it's custom Bentley mock-ups (Mock-ups)
Killer drop, a call from lockup
If you buy that Echo, why you lyin'? You broke
Got a nine in my tote, get you smoked like a stoge
Keep on ridin' my coat, your new shit is a joke
Why you bitin' my flows? What you tryna be, Post?
Yeah

Ooh, baby, ooh, baby, guap keep expandin'
Ooh, yuck me up, I don't want no romancin'
Ooh, baby, I see these muhfuckas' glancin'
When my whip stop, then my wheels keep spinnin' (Skrt)
Ooh, baby, ooh, baby, guap keep expandin'
Ooh, yuck me up, I don't want no romancin'
Ooh, baby, I see these muhfuckas' glancin'
When my whip stop, then my wheels keep spinnin'

(Ooh)
She used to shoppin' at the mall (Ooh)
I'll teach lil baby how to ball
I hit Rodeo, spent like 40 G's (Wow)
Four hunnid pairs of Gucci socks (Socks)
I lost all my friends, made a lot of foes
Made a lot of M's, made a lot of moves
Open up the safe (Ooh), I'm just with the bros
Cop the 458, cost me 250 (Yeah)
Man, look at all my ice (Ice)
I hit your main thing twice (Your main thing twice)
Take a word of advice (A word of advice)
Break up with that ho (Ho)

Ooh, baby, ooh, baby, guap keep expandin'
Ooh, yuck me up, I don't want no romancin' (Ohh)
Ooh, baby, I see these muhfuckas' glancin' (Ahh)
When my whip stop, then my wheels keep spinnin' (Skrt)
Ooh, baby, ooh, baby, guap keep expandin' (Skrt)
Ooh, yuck me up, I don't want no romancin' (Skrt)
Ooh, baby, I see these muhfuckas' glancin'
When my whip stop, then my wheels keep spinnin'

Cold wrist frozen
Got sacks, Goldman
Bought the bar, Roseanne
No joke, deadpan

Ooh, baby, ooh, baby, guap keep expandin'
Ooh, yuck me up, I don't want no romancin'
Ooh, baby, I see these muhfuckas glancin'
When my whip stop, then my wheels keep spinnin' (Skrt, skrt)
Ooh, baby, ooh, baby, guap keep expandin' (Skrt)
Ooh, yuck me up, I don't want no romancin' (Skrt)
Ooh, baby, I see these muhfuckas glancin' (Skrt)
When my whip stop, then my wheels keep spinnin'

Ooh (Ooo-ooo)
Yeah, haha (Ooo-ooo)
Ooh (Ooo-ooo)
(Ooo-ooo)
We got London On Da Track"
39,Candy Paint,Post Malone,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,2018-04-27,227533,32lItqlMi4LBhb4k0BaSaC,78,True,0.64,0.664,0.667,1.22e-06,4,0.0753,-5.941,1,0.154,180.064,4,0.381,"Yeah, yeah
Mmm, ayy

Candy paint with the white on top
Lambo doors are the oo-op drop
If you busy plottin' on what I got
Kick in your door, that's SWAT, you thot
Hundred thousand dollars on the table top
Half price my whip, same price my watch
Got no jumper, but I ball a lot
Bitch, I'm young Stoney, I do what I want
Candy paint with the white on top (Skrrt)
Lambo doors are the oo-op drop (Drop)
If you busy plottin' on what I got
Kick in your door, that's SWAT, you thot (Pop)
Hundred thousand dollars on the table top
Half price my whip, same price my watch (Bling)
Got no jumper, but I ball a lot (Swish)
Bitch, I'm young Stoney, I do what I want

Didn't know that was your girl when she gave me top (Yuh)
Kicked her out the Rolls said, ""Thanks a lot""
Goddamn, I love paper like I'm Michael Scott (Yeah)
I can do things that your man cannot (Yeah)
Slide boy comin' down, damn, I'm hot (Hot)
Everybody say that I gotta be stopped (Stopped)
Even though my final form ain't unlocked (Locked)
I'm so ahead of you muhfuckas'
How you comprehend what you ain't understandin'?
Count a hundred bands and I watch it vanish
Diamonds going crazy like they on the dance floor
Got a lot of ass, nothin' I can't handle

Flavor lasts forever, you should try a sample (Goddamn)
Baby, I'm the boss like I'm Tony Danza (Tony Danza)
Everybody tryna tell me what I stand for
But you don't fuckin' know me, homie, you don't want war (Ayy)

Candy paint with the white on top
Lambo doors are the oo-op drop
If you busy plottin' on what I got
Kick in your door, that's SWAT, you thot
Hundred thousand dollars on the table top
Half price my whip, same price my watch
Got no jumper, but I ball a lot (Ayy, ayy)
Bitch, I'm young Stoney, I do what I want (Ayy, ayy)
Candy paint with the white on top (Yeah)
Lambo doors are the oo-op drop (Drop, drop)
If you busy plottin' on what I got
Kick in your door, that's SWAT, you thot (Pop, pop, pop, pop)
Hundred thousand dollars on the table top (Woo)
Half price my whip, same price my watch (Yeah)
Got no jumper, but I ball a lot (Swish)
Bitch, I'm young Stoney, I do what I want

I've been rollin' twenty ash, hit the road (Woo)
Hit the switch up the suicide doors (Damn)
We already know you vanished though (Ooh)
Hit my momma when I ride in that, oh
All these muhfuckas' so false with me (Yah)
If your money funny, don't talk to me (Nah)
I know there ain't shit that you could offer me (No)
Take a second if you think about crossin' me

It lasts forever, you should try a sample (Goddamn)
Baby, I'm the boss like I'm Tony Danza (Tony Danza)
Everybody tryna tell me what I stand for (What I stand for)
But you don't fuckin' know me, homie, you don't want war (You don't want war)

Candy paint with the white on top
Lambo doors are the oo-op drop
If you busy plottin' on what I got
Kick in your door, that's SWAT, you thot
Hundred thousand dollars on the table top
Half price my whip, same price my watch
Got no jumper, but I ball a lot
Bitch, I'm young Stoney, I do what I want
Candy paint with the white on top
Lambo doors are the oo-op drop (Oh-ooh-ooh)
If you busy plottin' on what I got (Oh-ooh)
Kick in your door, that's SWAT, you thot
Hundred thousand dollars on the table top (Oh-ooh)
Half price my whip, same price my watch (Oh-ooh-ooh)
Got no jumper, but I ball a lot (Oh-ooh)
Bitch, I'm young Stoney, I do what I want"
40,Sugar Wraith,Post Malone,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,2018-04-27,228146,0MrRAUcB8AZiB9ue2VOBYe,70,True,0.262,0.606,0.775,0.0,5,0.1,-4.269,0,0.0671,164.02,4,0.307,"I started with an eighth, alright (Alright)
And then I went and changed my life (My life)
I might take out the Wraith tonight (Tonight)
Put your arms around me, baby
I just want to fly, make it last before we die
And I know you want a ride
What's on your mind? What's on your mind?

And my '92 got doors like my Lambo
Spend my last paycheck on some ammo
We don't follow trends, rest in peace to Yamo
Your new shit sucks, I feel like Anthony Fantano (Ooh)
Sayin' I was broke last year, I can't go back there
Nicotine fiend, couldn't even buy a pack, yeah
She don't know my music, told her I ain't mad, yeah
Let her cut that coco on my platinum plaque, yeah (Wow)
Cut my fingers on my bands, oh yeah
Cut my locker with some Xan, oh yeah
Count me my guala in advance, oh yeah
Backstreet diamonds, watch them dance on ya, yeah

I started with an eighth, alright (Alright)
And then I went and changed my life (My life)
I might take out the Wraith tonight (Tonight)
Put your arms around me, baby
I just want to fly, make it last before we die
And I know you want a ride
What's on your mind? What's on your mind?

She don't want to spend all my dough
She gets paid to be a model (Model, model)
I take the lead, they just follow
Face it, you don't know what I know
Pull up, I got some' for ya
Somethin' in my trunk for ya
But I got a good lawyer
They always try to come for ya

I'ma pull up in that Bentley with the fuckin' windows tinted (Ooh)
'Pendin' how I'm feelin', take a drop of the extended (Skrt)
Think I'm showin' signs of slowin', homie, just forget it
I guess this what happens when you fuckin' handle business, yeah

I started with an eighth, alright (Alright)
And then I went and changed my life (My life)
I might take out the Wraith tonight (Tonight)
Put your arms around me, baby
I just want to fly, make it last before we die
And I know you want a ride
What's on your mind? What's on your mind?

I was broke last year, I can't go back there
I was broke last year, I can't go back there
Gasoline and I went and lit a match, yeah
Try to take the swagger, I know it for a fact, yeah

Pull up in that Bentley with the fuckin' windows tinted (Skrt)
'Pendin' how I'm feelin', take a drop of the extended (Skrt)
Think I'm showin' signs of slowin', homie, just forget it
I guess this what happens when you fuckin' handle business, yeah

I started with an eighth, alright (Alright)
And then I went and changed my life (My life)
I might take out the Wraith tonight (Tonight)
Put your arms around me, baby
I just want to fly, make it last before we die
And I know you want a ride
What's on your mind? What's on your mind?

I wanna fly, I wanna fly, yeah
I wanna fly, I wanna fly, yeah
I wanna fly
I wanna fly, I wanna fly, yeah"
41,Broken Whiskey Glass,Post Malone,Stoney (Deluxe),5s0rmjP8XOPhP6HhqOhuyC,2016-12-09,233813,5BoOzegGrg5XFRR8UBDtkF,63,True,0.289,0.512,0.673,3.04e-06,0,0.126,-7.359,1,0.0523,99.84,4,0.11,"I done drank codeine from a broken whiskey glass
I done popped my pills and I smoked my share of grass
Slaved for the man and I broke my fuckin' back
So you can take your nine-to-five and shove it up your ass
And that 101 like the highway in hell
Going too damn fast, I spilled drink on my Chanel
And I woke up and my room's fuckin' trashed like a damn hotel
And where I'm goin' next now? Only time will tell

Whoa-oh
Whoa-oh
Whoa-oh
Whoa-oh

I done spent some time chasin' women that don't give a shit
I done learned my lessons and I ain't never gon' forget
Started callin' this shit, started ballin' and shit, started flickin' that wrist
They ain't never listened, now I'm makin' them hits so I'm fuckin' your bitch (Ooh)
No, it ain't that difficult for me to forget that you ever exist
Bet you remember my name when I pull up in that whip that doesn't exist (Skrrt)
Spill lean on Supreme last Saturday
Let that shit splash, motherfucker talk saucey
Pass me them drugs, motherfucker let me try 'em
At the White House, call my homie Joe Biden, he flyin' out weed
Smokin' my dope, Bathing Ape, that be the clothe
Man, don't be silly, that shit you rockin' is old
Like it's years since you been to the store
Feel like Meek Milly but I ain't from Philly
I'm poppin' a wheelie, I show off my grillie
I do this for real-y and for my fam-ily
Same shit every night, man, it's all so famil'-y
The bitches they killin' me
Like, bitch, are you kiddin' me?
Ballin', that shit Jason Kiddin' me
You can't get rid of me
Yeah you want my chain and my chi bitch I’m real good at chemistry

Whoa-oh
Whoa-oh
Whoa-oh
Whoa-oh"
42,Big Lie,Post Malone,Stoney (Deluxe),5s0rmjP8XOPhP6HhqOhuyC,2016-12-09,207680,02opp1cycqiFNDpLd2o1J3,69,True,0.191,0.442,0.684,0.0,6,0.0725,-4.888,0,0.168,170.861,4,0.218,"I know, I know (I know, I know)
I know, I know (I know, I know)
Mustard on the beat, ho

Run it up, run it up (Run it up), count it up, count it up (Count it up)
'95 in my cup ('95 in my cup), nicotine in my blood
Go, run it, run it, count it, count it
Go, show me something, ayy, ayy
Go, talkin' that shit, keep on barkin' lil' bitch
Bitches tryna get lit, damn
Rosé poppin' with the Balmain on me
And I keep on callin' and they know that I don't answer my cell
No, I don't know your momma
I got so much commas, girl, you know I'm only into myself

Say you flexin', that's a big lie
When I pull up, give this bitch my life
And you know that I'ma get mine, yeah, yeah

Say you flexin', that's a big lie
When I pull up, give this bitch live
And you know that I'ma get mine, yeah, yeah (Yeah)
Say you flexin', that's a big lie
Say you got that shit you don't got
Heard you say that shit a hundred times, yeah, yeah (Yeah)

Say you flexin', that's a big lie
Say you flexin', that's a big lie
Say you flexin', that's a big lie
Say you flexin', that's a big lie

Ooh, valet the park on the whip
The Caddy, the '76
My woman gon' box on a bitch
They don't want no part in that shit
I got my money jumpin', I'm proud for ballin' on Fade
Didn’t watch the game, you can see that shit on replay
I just drop the top and I pull up to your party
I just grab a Bud and I pop the top on you, pour that water (Pour that water)

Say you flexin', that's a big lie
When I pull up, get this bitch live
And you know that I'ma get mine, yeah, yeah

Say you flexin', that's a big lie
When I pull up, get this bitch live
And you know that I'ma get mine, yeah, yeah (Yeah)
Say you flexin', that's a big lie
Say you got that shit you don't got
Heard you say that shit a hundred times, yeah, yeah (Yeah)

And they know who we are, yeah (Know who we are)
And they know that we ballin' (Know that we ballin')
When you wanna get this money
I don't want your bitch, just know it

Say you flexin', that's a big lie
When I pull up, get this bitch live
And you know that I'ma get mine, yeah, yeah (Yeah)

Say you flexin', that's a big lie
Say you got that shit you don't got
Heard you say that shit a hundred times, yeah, yeah (Yeah)

And they know who we are, yeah (Know who we are)
And they know that we ballin' (Know that we ballin')
When you wanna get this money
I don't want your bitch, just know it

I know, I know (I know, I know)
I know, I know (I know, I know)
I know, I know (I know, I know)
I know, I know (I know, I know)"
43,Deja Vu,Post Malone,Stoney (Deluxe),5s0rmjP8XOPhP6HhqOhuyC,2016-12-09,234213,0H8XeaJunhvpBdBFIYi6Sh,69,True,0.0931,0.62,0.69,0.0,7,0.131,-6.508,1,0.0493,133.935,4,0.331,"Oh-oh-oh
Ooh

'Cause I can't take it no more
No, you ain't like them bitches
Tell them hoes adios
And you can drop your panties
Leave them shits at the door
Dior falls on the floor
I swear we been here before
I'm tryna see you from my own perspective
You all in my section tryna come to my session
We rollin' up pressure, you know that we flexin'
We bought all the bottles, we came with the models
Girl this a confession, I'm not like your exes
I came up from Texas, and now that we textin'
You can fly in whenever, now you undressin'
Panties on the dresser, your hair gettin' messed up
The feelin' we catchin', my love is a blessin'
Made love in that Lexus, made love in that Lexus
I know you remember (I know you remember)

Tell me, is that déjà vu? (Ooh, ooh)
'Cause you want me and I want you (Ooh, ooh)
Tell me, is that déjà vu? (Ooh, ooh)
'Cause baby it ain't nothin' new, no
Tell me, is that déjà vu? (Ooh, ooh)
'Cause you want me and I want you (Ooh, ooh)
Tell me, is that déjà vu? (Ooh, ooh)
'Cause baby, this ain't nothin' new, no

Oh, you actin' reckless (Actin' reckless)
I told you that I need affection (Need affection)
So let me point you in the right direction (Right direction)
It's so important that you get the message (Ooh)
Yeah, yeah, I gotta say, gotta say somethin' to you, you, you
I'm on a roll, I'm gonna roll out in that new, new, new
If you wanna do what I wanna do
Well uhm-uhm-uhm
Well I guess that is just déjà vu

Tell me, is that déjà vu? (Ooh, ooh)
'Cause you want me and I want you (Ooh, ooh)
Tell me, is that déjà vu? (Ooh, ooh)
'Cause baby it ain't nothin' new, no
Tell me, is that déjà vu? (Ooh, ooh)
'Cause you want me and I want you (Ooh, ooh)
Tell me, is that déjà vu? (Ooh, ooh)
'Cause baby, this ain't nothin' new, no

Tell me if you want it, baby
'Cause I know I can drive you crazy
I just wanted you to know now
Oh-oh, oh-oh
Show up in that new Mercedes
You already know I'm faded
Girl, I've been thinkin' about you lately
Oh-oh, oh-oh

Tell me, is that déjà vu? (Ooh, ooh)
'Cause you want me and I want you (Ooh, ooh)
Tell me, is that déjà vu? (Ooh, ooh)
'Cause baby it ain't nothin' new, no
Tell me, is that déjà vu? (Ooh, ooh)
'Cause you want me and I want you (Ooh, ooh)
Tell me, is that déjà vu? (Ooh, ooh)
'Cause baby, this ain't nothin' new, no

'Cause I can't take it no more
No, you ain't like them bitches
Tell them hoes adios
And you can drop your panties
Leave them shits at the door
Dior falls on the floor
I swear we been here before"
